Cafe On The Ave,1
Sizzle and Crunch,2
Korean Tofu House,3
Kong Tofu House,4
Than Brothers,5
Pho Sizzle,6
BB's Teriyaki,7
B.B.Q Chicken,8
Aladdin's,9
Thaiger Room,10
Noodle Nation,11
U-Don,12
Mee Sum,13
Chi Mac,14
The Alley,15
Samurai Noodle,16
Chipotle,17
Itadakimasu,18
Bugis,19
Cedars,20
Saigon Deli,21
MOD Pizza,22
UDopBop,23
YGF MalaTang,24
Thanh Vi,25
